vno, mno, fno, vdate
17,1,1,2025-09-02 00:07:28
18,1,1,2025-09-02 00:07:39
19,1,2,2025-09-02 00:07:42
20,1,2,2025-09-02 00:07:42
21,1,3,2025-09-02 00:07:45
22,1,3,2025-09-02 00:07:45
23,1,3,2025-09-02 00:07:45
24,1,3,2025-09-02 00:07:45
25,1,3,2025-09-02 00:07:45
26,1,3,2025-09-02 00:07:45
27,1,4,2025-09-02 00:07:49
28,1,4,2025-09-02 00:07:49
29,1,4,2025-09-02 00:07:49
30,1,4,2025-09-02 00:07:50
31,1,4,2025-09-02 00:07:50
32,2,4,2025-09-02 00:07:56
33,2,4,2025-09-02 00:07:56
34,2,4,2025-09-02 00:07:56
35,2,4,2025-09-02 00:07:56
36,1,5,2025-09-02 00:08:03
37,1,5,2025-09-02 00:08:03
38,1,5,2025-09-02 00:08:04
39,1,5,2025-09-02 00:08:04
40,1,5,2025-09-02 00:08:04
41,1,5,2025-09-02 00:08:04
42,1,5,2025-09-02 00:08:04
43,1,5,2025-09-02 00:08:04
