vno, mno, fno, vdate
99,,15,2025-09-10 09:13:46
100,2,1,2025-09-10 09:14:29
101,12,1,2025-09-10 09:23:54
102,12,11,2025-09-10 09:24:01
103,12,11,2025-09-10 09:24:07
104,12,10,2025-09-10 09:24:12
105,12,10,2025-09-10 09:24:20
106,12,15,2025-09-10 09:24:23
107,,13,2025-09-10 09:38:28
108,,15,2025-09-10 09:38:40
1104,,15,2025-09-10 10:16:36
1105,,14,2025-09-10 10:17:07
1106,,15,2025-09-10 10:17:21
1107,,13,2025-09-10 10:17:26
1108,,3,2025-09-10 10:17:33
1109,12,11,2025-09-10 10:56:56
1110,12,10,2025-09-10 10:57:04
1111,12,1,2025-09-10 10:57:43
1112,12,1,2025-09-10 10:58:14
1113,12,1,2025-09-10 10:58:21
1114,12,1,2025-09-10 10:59:52
1115,12,15,2025-09-10 11:00:05
1116,12,1,2025-09-10 11:00:12
1117,12,1,2025-09-10 11:00:29
1118,12,15,2025-09-10 11:01:00
1119,12,1,2025-09-10 11:01:12
1120,12,1,2025-09-10 11:04:45
1121,12,1,2025-09-10 11:07:51
1122,12,1,2025-09-10 11:08:50
1123,12,1,2025-09-10 11:23:37
1124,12,1,2025-09-10 11:24:51
1125,12,1,2025-09-10 11:25:57
1126,12,15,2025-09-10 11:27:20
1127,,1,2025-09-10 11:28:37
1128,,1,2025-09-10 11:30:49
1129,,1,2025-09-10 11:34:45
1130,,14,2025-09-10 11:36:22
1131,1,16,2025-09-10 11:37:29
