vno, mno, fno, vdate
208,,17,2025-09-10 09:04:18
209,,17,2025-09-10 09:09:16
210,,17,2025-09-10 09:09:17
211,,17,2025-09-10 09:09:18
212,,17,2025-09-10 09:09:19
213,,17,2025-09-10 09:09:20
214,,17,2025-09-10 09:10:19
215,,17,2025-09-10 09:10:52
216,,17,2025-09-10 09:13:24
217,2,17,2025-09-10 09:13:51
218,2,17,2025-09-10 09:33:55
219,2,17,2025-09-10 09:33:56
220,2,17,2025-09-10 09:33:57
221,2,17,2025-09-10 09:33:57
222,2,17,2025-09-10 09:33:58
223,2,17,2025-09-10 09:33:58
224,2,17,2025-09-10 09:34:24
225,2,17,2025-09-10 09:34:25
226,2,17,2025-09-10 09:41:16
