vno, mno, fno, vdate
1,2,15,2025-09-10 10:15:05
2,,15,2025-09-10 10:17:14
3,2,15,2025-09-10 10:17:21
4,2,15,2025-09-10 10:20:10
5,2,1,2025-09-10 10:56:34
6,1,15,2025-09-10 11:14:06
7,1,15,2025-09-10 11:14:33
8,2,15,2025-09-10 11:14:44
9,2,7,2025-09-10 11:15:25
10,2,15,2025-09-10 11:15:27
11,2,15,2025-09-10 11:15:28
12,2,2,2025-09-10 11:16:44
13,2,2,2025-09-10 11:17:16
14,2,15,2025-09-10 11:17:21
15,2,2,2025-09-10 11:17:24
16,2,15,2025-09-10 11:17:27
17,2,7,2025-09-10 11:17:31
18,2,2,2025-09-10 11:17:34
19,2,7,2025-09-10 11:17:35
20,2,15,2025-09-10 11:17:36
21,2,15,2025-09-10 11:17:38
22,2,2,2025-09-10 11:17:40
23,2,15,2025-09-10 11:17:50
24,2,1,2025-09-10 11:18:01
25,2,15,2025-09-10 11:18:05
26,2,5,2025-09-10 11:18:24
27,2,15,2025-09-10 11:18:29
28,2,4,2025-09-10 11:18:53
29,2,4,2025-09-10 11:19:14
30,,15,2025-09-10 11:39:26
31,2,15,2025-09-10 13:02:21
32,1,16,2025-09-10 13:03:55
33,1,16,2025-09-10 13:11:12
34,1,16,2025-09-10 13:11:13
35,1,16,2025-09-10 13:11:18
36,,16,2025-09-10 13:11:25
37,1,16,2025-09-10 13:11:41
38,1,16,2025-09-10 13:11:53
39,,16,2025-09-10 13:21:58
40,,16,2025-09-10 13:23:02
41,,16,2025-09-10 13:23:02
42,,16,2025-09-10 13:23:03
