vno, mno, fno, vdate
99,2,7,2025-09-10 16:20:12
100,2,7,2025-09-10 16:20:18
101,2,7,2025-09-10 16:20:30
102,2,1,2025-09-10 16:20:56
103,2,1,2025-09-10 16:28:17
104,,15,2025-09-10 16:30:25
105,2,2,2025-09-10 16:30:34
106,2,2,2025-09-10 16:30:53
107,,17,2025-09-10 16:52:20
108,,15,2025-09-10 16:53:36
109,2,1,2025-09-10 16:53:46
110,2,1,2025-09-10 17:14:57
111,2,2,2025-09-10 17:38:22
112,2,16,2025-09-10 17:44:24
113,2,15,2025-09-10 17:45:36
114,2,15,2025-09-10 17:51:13
115,2,15,2025-09-10 17:51:18
116,,15,2025-09-10 17:51:32
