vno, mno, fno, vdate
1067,2,4,2025-09-08 12:23:58
1068,,10,2025-09-08 12:25:25
1069,2,1,2025-09-08 12:31:46
1070,2,3,2025-09-08 14:34:56
1071,2,6,2025-09-08 14:36:23
1072,2,6,2025-09-08 14:36:31
1073,2,6,2025-09-08 14:37:38
1074,2,6,2025-09-08 14:37:42
1075,2,6,2025-09-08 14:38:07
1076,2,6,2025-09-08 14:43:22
1077,2,6,2025-09-08 14:43:27
1078,,10,2025-09-08 14:43:41
1079,2,6,2025-09-08 14:51:22
1080,,1,2025-09-08 15:13:09
1081,2,6,2025-09-08 16:07:20
1082,2,10,2025-09-08 16:35:58
1083,2,10,2025-09-08 16:36:17
1084,2,10,2025-09-08 16:40:13
1085,2,10,2025-09-08 16:42:07
1086,,10,2025-09-08 16:52:05
1087,1,1,2025-09-08 16:52:33
