vno, mno, fno, vdate
1002,,10,2025-09-05 01:00:47
1003,,8,2025-09-05 01:01:19
1004,,3,2025-09-05 01:01:38
1005,,10,2025-09-05 01:07:30
1006,1,7,2025-09-05 01:07:48
1007,1,10,2025-09-05 01:08:29
1008,,10,2025-09-05 01:11:58
1009,1,7,2025-09-05 01:56:56
1010,,9,2025-09-05 14:57:36
1011,1,5,2025-09-05 15:45:10
1012,1,1,2025-09-05 16:33:02
1013,1,1,2025-09-05 16:33:04
1014,1,1,2025-09-05 16:33:05
1015,1,1,2025-09-05 16:33:05
1016,1,1,2025-09-05 16:33:05
1017,1,1,2025-09-05 16:34:37
1018,1,1,2025-09-05 16:34:38
1019,1,1,2025-09-05 16:34:38
1020,1,1,2025-09-05 16:34:39
1021,1,1,2025-09-05 16:35:00
1022,1,11,2025-09-05 16:38:04
1023,1,1,2025-09-05 16:38:27
1024,1,10,2025-09-05 16:41:55
1025,,10,2025-09-05 16:43:54
1026,1,8,2025-09-05 16:44:04
1027,1,5,2025-09-05 16:46:32
1028,1,5,2025-09-05 16:46:38
1029,1,5,2025-09-05 16:46:40
1030,1,1,2025-09-05 16:49:11
1031,1,1,2025-09-05 16:49:37
1032,1,1,2025-09-05 16:50:05
1033,1,1,2025-09-05 16:50:46
1034,1,1,2025-09-05 16:50:51
1035,1,1,2025-09-05 16:51:43
1036,1,1,2025-09-05 16:51:52
1037,1,1,2025-09-05 16:56:56
1038,1,7,2025-09-05 16:59:21
1039,,1,2025-09-05 17:00:35
1040,2,2,2025-09-05 17:01:03
1041,1,8,2025-09-05 17:01:21
1042,,1,2025-09-05 17:09:34
1043,1,5,2025-09-05 18:08:57
1044,1,1,2025-09-05 18:09:17
1045,1,1,2025-09-05 18:09:45
1046,1,7,2025-09-05 18:09:52
1047,1,9,2025-09-05 18:09:55
1048,2,2,2025-09-05 18:10:40
1049,2,1,2025-09-05 18:13:21
1050,2,2,2025-09-05 18:16:39
1051,2,2,2025-09-05 18:18:36
