vno, mno, fno, vdate
1002,,10,2025-09-05 01:00:47
1003,,8,2025-09-05 01:01:19
1004,,3,2025-09-05 01:01:38
1005,,10,2025-09-05 01:07:30
1006,1,7,2025-09-05 01:07:48
1007,1,10,2025-09-05 01:08:29
1008,,10,2025-09-05 01:11:58
1009,1,7,2025-09-05 01:56:56
1010,,9,2025-09-05 14:57:36
1011,1,2,2025-09-05 15:48:40
1012,1,2,2025-09-05 15:51:02
1013,1,2,2025-09-05 15:55:02
1014,1,2,2025-09-05 15:55:02
1015,1,2,2025-09-05 15:55:02
1016,1,2,2025-09-05 15:55:02
1017,1,2,2025-09-05 15:55:42
1018,2,7,2025-09-05 16:00:39
1019,1,2,2025-09-05 16:00:55
1020,2,12,2025-09-05 16:01:26
1021,2,1,2025-09-05 16:01:38
1022,2,8,2025-09-05 16:01:57
1023,,15,2025-09-05 16:38:02
1024,,8,2025-09-05 16:38:09
1025,1,7,2025-09-05 16:38:34
1026,,5,2025-09-05 16:39:10
1027,,10,2025-09-05 16:39:40
1028,,10,2025-09-05 16:40:38
1029,2,12,2025-09-05 16:41:31
1030,2,12,2025-09-05 16:59:54
1031,1,2,2025-09-05 17:06:15
1032,1,2,2025-09-05 17:13:43
1033,1,2,2025-09-05 17:14:49
1034,1,2,2025-09-05 17:17:31
1035,1,2,2025-09-05 17:19:09
1036,1,2,2025-09-05 17:23:05
1037,1,2,2025-09-05 17:41:12
1038,1,10,2025-09-05 17:46:35
1039,1,10,2025-09-05 17:52:46
1040,1,5,2025-09-05 17:58:34
1041,1,1,2025-09-05 18:10:22
1042,1,1,2025-09-05 18:10:28
1043,1,7,2025-09-05 18:11:11
1044,1,15,2025-09-05 18:11:13
1045,1,3,2025-09-05 18:11:17
1046,1,8,2025-09-05 18:11:19
1047,1,3,2025-09-05 18:11:23
1048,1,1,2025-09-05 18:11:25
1049,1,15,2025-09-05 18:11:27
1050,1,3,2025-09-05 18:11:34
1051,1,3,2025-09-05 18:13:30
1052,1,3,2025-09-05 18:14:12
1053,1,3,2025-09-05 18:14:14
