vno, mno, fno, vdate
1083,1,16,2025-09-09 09:13:57
1084,1,16,2025-09-09 09:14:27
1085,1,16,2025-09-09 09:14:34
1086,2,16,2025-09-09 09:15:15
1087,2,16,2025-09-09 09:15:16
1088,2,16,2025-09-09 09:15:29
1089,2,16,2025-09-09 09:18:39
1090,1,16,2025-09-09 09:51:02
1091,,16,2025-09-09 09:51:49
1092,,16,2025-09-09 09:53:31
1093,,17,2025-09-09 13:55:40
1094,,18,2025-09-09 13:56:08
1095,,18,2025-09-09 13:56:59
1096,,18,2025-09-09 13:57:01
1097,,18,2025-09-09 13:57:08
1098,,19,2025-09-09 13:57:33
1099,,20,2025-09-09 13:58:54
1100,,21,2025-09-09 14:00:12
1101,,21,2025-09-09 14:02:23
1102,,19,2025-09-09 14:02:28
1103,,20,2025-09-09 14:02:33
1104,,18,2025-09-09 14:02:36
1105,,22,2025-09-09 14:03:09
1106,,23,2025-09-09 14:04:34
1107,,24,2025-09-09 14:05:52
1108,,21,2025-09-09 14:33:18
1109,,22,2025-09-09 14:35:46
1110,,24,2025-09-09 14:44:44
1111,,16,2025-09-09 14:45:40
1112,,16,2025-09-09 15:41:37
