vno, mno, fno, vdate
1040,1,3,2025-09-07 21:40:53
1041,,10,2025-09-07 21:41:12
1042,,10,2025-09-07 21:41:28
1043,,10,2025-09-07 21:44:54
1044,,16,2025-09-07 22:12:15
1045,1,1,2025-09-07 22:33:02
1046,1,10,2025-09-07 22:42:49
1047,1,10,2025-09-07 22:45:07
1048,1,10,2025-09-07 22:45:08
1049,1,5,2025-09-07 22:45:54
1050,1,10,2025-09-07 22:50:08
1051,1,10,2025-09-07 22:50:17
1052,1,10,2025-09-07 22:51:21
1053,1,10,2025-09-07 22:52:52
1054,1,10,2025-09-07 22:52:53
1055,1,10,2025-09-07 22:57:55
1056,1,10,2025-09-07 23:04:57
1057,1,10,2025-09-07 23:04:58
1058,1,10,2025-09-07 23:04:58
1059,1,10,2025-09-07 23:04:59
1060,1,10,2025-09-07 23:05:00
1061,1,10,2025-09-07 23:05:41
