vno, mno, fno, vdate
822,2,16,2025-09-11 09:13:38
823,2,16,2025-09-11 09:16:50
824,2,16,2025-09-11 09:17:34
825,1,16,2025-09-11 09:24:46
826,1,16,2025-09-11 09:26:33
827,1,16,2025-09-11 09:30:35
828,1,16,2025-09-11 09:32:01
829,1,16,2025-09-11 09:32:43
830,1,16,2025-09-11 09:32:52
831,1,16,2025-09-11 09:36:39
832,1,16,2025-09-11 09:37:29
833,1,16,2025-09-11 09:38:00
834,1,16,2025-09-11 09:41:21
835,1,16,2025-09-11 09:42:57
836,1,1,2025-09-11 09:44:44
837,1,1,2025-09-11 09:45:20
838,1,1,2025-09-11 09:45:24
839,1,1,2025-09-11 09:45:27
840,1,1,2025-09-11 09:45:29
841,1,1,2025-09-11 09:45:29
842,1,1,2025-09-11 09:45:29
843,1,1,2025-09-11 09:45:30
844,,15,2025-09-11 10:26:21
845,,15,2025-09-11 10:34:34
846,,15,2025-09-11 10:38:07
864,2,1,2025-09-11 11:54:43
865,2,1,2025-09-11 11:56:56
866,,15,2025-09-11 11:59:53
867,,15,2025-09-11 12:06:14
868,,15,2025-09-11 12:08:14
869,,15,2025-09-11 12:11:13
870,,15,2025-09-11 12:11:22
871,,15,2025-09-11 12:14:06
872,,15,2025-09-11 12:14:07
873,,1,2025-09-11 12:16:30
874,,1,2025-09-11 12:16:39
875,,14,2025-09-11 12:16:51
876,,14,2025-09-11 12:17:50
877,2,1,2025-09-11 12:20:57
878,,19,2025-09-11 12:43:25
879,,18,2025-09-11 12:43:28
880,,18,2025-09-11 12:43:32
881,,17,2025-09-11 12:43:36
882,,1,2025-09-11 12:45:32
883,,19,2025-09-11 12:46:28
884,,18,2025-09-11 12:46:30
885,,18,2025-09-11 12:46:35
886,1,16,2025-09-11 12:50:34
887,1,16,2025-09-11 12:50:37
888,,19,2025-09-11 12:51:13
889,,19,2025-09-11 12:51:26
890,,18,2025-09-11 12:51:31
891,1,18,2025-09-11 12:51:43
892,,18,2025-09-11 12:52:30
893,,19,2025-09-11 12:55:58
894,1,19,2025-09-11 12:57:17
895,1,19,2025-09-11 12:58:05
896,1,19,2025-09-11 12:59:00
897,1,18,2025-09-11 12:59:17
898,1,18,2025-09-11 12:59:56
899,1,18,2025-09-11 13:00:15
900,1,18,2025-09-11 13:00:46
901,1,5,2025-09-11 13:01:11
902,1,5,2025-09-11 13:03:50
