vno, mno, fno, vdate
822,2,16,2025-09-11 09:13:38
823,2,16,2025-09-11 09:16:50
824,2,16,2025-09-11 09:17:34
825,1,16,2025-09-11 09:24:46
826,1,16,2025-09-11 09:26:33
827,1,16,2025-09-11 09:30:35
828,1,16,2025-09-11 09:32:01
829,1,16,2025-09-11 09:32:43
830,1,16,2025-09-11 09:32:52
831,1,16,2025-09-11 09:36:39
832,1,16,2025-09-11 09:37:29
833,1,16,2025-09-11 09:38:00
834,1,16,2025-09-11 09:41:21
835,1,16,2025-09-11 09:42:57
836,1,1,2025-09-11 09:44:44
837,1,1,2025-09-11 09:45:20
838,1,1,2025-09-11 09:45:24
839,1,1,2025-09-11 09:45:27
840,1,1,2025-09-11 09:45:29
841,1,1,2025-09-11 09:45:29
842,1,1,2025-09-11 09:45:29
843,1,1,2025-09-11 09:45:30
844,,15,2025-09-11 10:26:21
845,,15,2025-09-11 10:34:34
846,,15,2025-09-11 10:38:07
864,2,1,2025-09-11 11:54:43
865,2,1,2025-09-11 11:56:56
866,,15,2025-09-11 11:59:53
867,,15,2025-09-11 12:06:14
868,,15,2025-09-11 12:08:14
869,,15,2025-09-11 12:11:13
870,,15,2025-09-11 12:11:22
871,,15,2025-09-11 12:14:06
872,,15,2025-09-11 12:14:07
873,,1,2025-09-11 12:16:30
874,,1,2025-09-11 12:16:39
875,,14,2025-09-11 12:16:51
876,,14,2025-09-11 12:17:50
877,2,1,2025-09-11 12:20:57
878,2,16,2025-09-11 15:18:06
879,2,16,2025-09-11 15:18:28
880,2,15,2025-09-11 15:18:41
881,2,16,2025-09-11 15:18:52
882,2,1,2025-09-11 15:19:09
883,2,1,2025-09-11 15:19:20
884,2,1,2025-09-11 15:19:29
885,2,1,2025-09-11 15:21:45
886,2,1,2025-09-11 15:22:02
887,2,15,2025-09-11 15:30:02
888,2,16,2025-09-11 15:32:56
